request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,Original_Name:token,Original_Name:id,Original_Name,Contributor:token,Contributor:id,Contributor,Type_of_Contributor:token,Type_of_Contributor:id,Type_of_Contributor,Specific_Business:token,Specific_Business:id,Specific_Business,General_Industry:token,General_Industry:id,General_Industry,Broad_Sector:token,Broad_Sector:id,Broad_Sector,Amount:token,Amount:id,Amount,Date:token,Date:id,Date,Last_Updated:token,Last_Updated:id,Last_Updated,Type_of_Transaction:token,Type_of_Transaction:id,Type_of_Transaction,Purpose:token,Purpose:id,Purpose,City:token,City:id,City,State:token,State:id,State,Zip:token,Zip:id,Zip,In-State:token,In-State:id,In-State,Parent_Org_or_Employer:token,Parent_Org_or_Employer:id,Parent_Org_or_Employer
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=128630&d-id=27895504",c-t-id,128630,"DAYTON, MARK & SOLON, YVONNE PRETTNER",c-t-eid,"1481007,6515284","DAYTON, MARK & SOLON, YVONNE PRETTNER",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,O,Open,d-nme,3492417,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,2000.00,2000.00,d-dte,2010-09-15,2010-09-15,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,27895504,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=128630&d-id=27895521",c-t-id,128630,"DAYTON, MARK & SOLON, YVONNE PRETTNER",c-t-eid,"1481007,6515284","DAYTON, MARK & SOLON, YVONNE PRETTNER",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,O,Open,d-nme,8027383,"ST PAUL POLICE FEDERATION",d-eid,9136826,"ST PAUL POLICE FEDERATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,2000.00,2000.00,d-dte,2010-09-22,2010-09-22,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,27895521,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=177495&d-id=59828076",c-t-id,177495,"DAYTON, MARK & SMITH, TINA FLINT",c-t-eid,"1481007,4173995","DAYTON, MARK & SMITH, TINA FLINT",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,I,Incumbent,d-nme,3503843,"POLICE OFFICERS FED OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,2000.00,2000.00,d-dte,2013-12-18,2013-12-18,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,59828076,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=177495&d-id=59828142",c-t-id,177495,"DAYTON, MARK & SMITH, TINA FLINT",c-t-eid,"1481007,4173995","DAYTON, MARK & SMITH, TINA FLINT",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,I,Incumbent,d-nme,13055725,"MINNEAPOLIS POLICE FRATERNAL ASSOCIATION",d-eid,16687017,"MINNEAPOLIS POLICE FRATERNAL ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,2000.00,2000.00,d-dte,2013-06-25,2013-06-25,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,59828142,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55101,55101,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=177495&d-id=70198241",c-t-id,177495,"DAYTON, MARK & SMITH, TINA FLINT",c-t-eid,"1481007,4173995","DAYTON, MARK & SMITH, TINA FLINT",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,I,Incumbent,d-nme,3523128,"POLICE OFFICERS ALLIANCE OF MN POL ACTION FUND",d-eid,9140466,"POLICE OFFICERS ALLIANCE OF MINNESOTA",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,2000.00,2000.00,d-dte,2014-01-17,2014-01-17,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,70198241,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=177495&d-id=70198827",c-t-id,177495,"DAYTON, MARK & SMITH, TINA FLINT",c-t-eid,"1481007,4173995","DAYTON, MARK & SMITH, TINA FLINT",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,I,Incumbent,d-nme,13055725,"MINNEAPOLIS POLICE FRATERNAL ASSOCIATION",d-eid,16687017,"MINNEAPOLIS POLICE FRATERNAL ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,2000.00,2000.00,d-dte,2014-01-17,2014-01-17,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,70198827,,d-ad-cty,Minneapolis,Minneapolis,d-ad-st,MN,MN,d-ad-zip,55403,55403,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=55588&d-id=12095619&d-par=11004127",c-t-id,55588,"HATCH, MICHAEL A & DUTCHER, JUDI",c-t-eid,"6516134,6516141","HATCH, MICHAEL A & DUTCHER, JUDI",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2006,2006,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,C,Challenger,d-nme,3509809,"MINNESOTA POLICE & PEACE OFFICERS ASSN",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1500.00,1500.00,d-dte,2006-08-15,2006-08-15,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12095619,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=142347&d-id=53091427",c-t-id,142347,"KLOBUCHAR, AMY J",c-t-eid,17659011,"KLOBUCHAR, AMY J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2012,2012,c-r-t,1,Standard,c-r-osid,14947,"US SENATE DISTRICT MN SW-CLASS I",c-t-ico,I,Incumbent,d-nme,14585073,"NATIONAL FRATERNAL ORDER OF POLICE PAC",d-eid,6840,"FRATERNAL ORDER OF POLICE ASSOCIATES / FOP",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1500.00,1500.00,d-dte,2012-06-29,2012-06-29,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,53091427,,d-ad-cty,WASHINGTON,WASHINGTON,d-ad-st,DC,DC,d-ad-zip,20002,20002,d-ins,0,0,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=20848&d-id=27592502",c-t-id,20848,"ANDERSON KELLIHER, MARGARET & GUNYOU, JOHN",c-t-eid,"12472725,6516017","ANDERSON KELLIHER, MARGARET & GUNYOU, JOHN",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,O,Open,d-nme,7624711,"POLICE OFFICERS FEDERATION OF MPLS CONTINGENCY",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2010-07-29,2010-07-29,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,27592502,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=32427&d-id=12004595",c-t-id,32427,"MOE, ROGER D & SABO, JULIE ANN",c-t-eid,"6428452,6428456","MOE, ROGER D & SABO, JULIE ANN",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,O,Open,d-nme,3492973,"MINNEAPOLIS POLICE RELIEF ASSOC",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2002-06-18,2002-06-18,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12004595,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
