candidate,last_name,first_name,middle_initial,jr_ifapplicable,state,party,office,bill_pass_date,bill_number,original_or_amendment,Note,candidate_entity,election_status,status_of_candidate,specific_party,general_party,election_year,election_type,office_sought,incumbency_status,original_name,contributor,type_of_contributor,specific_business,general_industry,broad_sector,dollar_amount,date,last_updated,type_of_transaction,purpose,city,state.y,zip,in_state,parent_org_or_employer,recipient
"BORRELLI, SONNY",BORRELLI,SONNY,NA,NA,AZ,REPUBLICAN,DISTRICT 4,2017-04-26,SB 1253,Amendment,This amendment got a lot of citizen pushback. It says a use of force investigation isn't complete if an officer isn't allowed to first view video of the incident and are read a statement that says they don't have to feel compelled to explain a difference in their recounting of an event and what the video shows.,"BORRELLI, SONNY",Won-General,Won,REPUBLICAN,REPUBLICAN,2014,Standard,HOUSE DISTRICT 005,Incumbent,ARIZ STATE LODGE PAC,ARIZONA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,100,2014-01-01,2020-06-08,DIR,NA,MESA,AZ,85211,1,NA,"BORRELLI, SONNY"
"BORRELLI, SONNY",BORRELLI,SONNY,NA,NA,AZ,REPUBLICAN,DISTRICT 4,2017-04-26,SB 1253,Amendment,This amendment got a lot of citizen pushback. It says a use of force investigation isn't complete if an officer isn't allowed to first view video of the incident and are read a statement that says they don't have to feel compelled to explain a difference in their recounting of an event and what the video shows.,"BORRELLI, SONNY",Won-General,Won,REPUBLICAN,REPUBLICAN,2016,Standard,SENATE DISTRICT 005,Open,AZ STATE LODGE PAC,ARIZONA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,100,2015-12-20,2020-06-08,DIR,NA,MESA,AZ,85211,1,NA,"BORRELLI, SONNY"
"BORRELLI, SONNY",BORRELLI,SONNY,NA,NA,AZ,REPUBLICAN,DISTRICT 4,2017-04-26,SB 1253,Amendment,This amendment got a lot of citizen pushback. It says a use of force investigation isn't complete if an officer isn't allowed to first view video of the incident and are read a statement that says they don't have to feel compelled to explain a difference in their recounting of an event and what the video shows.,"BORRELLI, SONNY",Pending-Primary,Pending,REPUBLICAN,REPUBLICAN,2020,Standard,SENATE DISTRICT 005,Incumbent,ARIZONA STATE LODGE PAC,ARIZONA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,100,2020-01-07,2020-06-08,DIR,Contributions from PACs,MESA,AZ,85211,1,NA,"BORRELLI, SONNY"
"BORRELLI, SONNY",BORRELLI,SONNY,NA,NA,AZ,REPUBLICAN,DISTRICT 5,2018-04-09,SB 1260,Amendment,NA,"BORRELLI, SONNY",Won-General,Won,REPUBLICAN,REPUBLICAN,2016,Standard,SENATE DISTRICT 005,Open,TUCSON POLICE OFFICERS ASSOCIATION PAC (TPOA / PAC),TUCSON POLICE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2015-12-29,2020-06-08,DIR,NA,TUCSON,AZ,85716,1,NA,"BORRELLI, SONNY"
"BORRELLI, SONNY",BORRELLI,SONNY,NA,NA,AZ,REPUBLICAN,DISTRICT 5,2018-04-09,SB 1260,Amendment,NA,"BORRELLI, SONNY",Won-General,Won,REPUBLICAN,REPUBLICAN,2016,Standard,SENATE DISTRICT 005,Open,ASSOCIATED HIGHWAY PATROLMEN OF AZ PAC (AHPA PAC),ASSOCIATED HIGHWAY PATROLMEN OF ARIZONA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2015-12-30,2020-06-08,DIR,NA,PHOENIX,AZ,85005,1,AHPA,"BORRELLI, SONNY"
"BORRELLI, SONNY",BORRELLI,SONNY,NA,NA,AZ,REPUBLICAN,DISTRICT 5,2018-04-09,SB 1260,Amendment,NA,"BORRELLI, SONNY",Won-General,Won,REPUBLICAN,REPUBLICAN,2018,Standard,SENATE DISTRICT 005,Incumbent,ASSOCIATED HIGHWAY PATROLMEN OF AZ PAC (AHPA PAC),ASSOCIATED HIGHWAY PATROLMEN OF ARIZONA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2018-01-02,2020-06-08,DIR,NA,PHOENIX,AZ,85005,1,AHPA,"BORRELLI, SONNY"
"BORRELLI, SONNY",BORRELLI,SONNY,NA,NA,AZ,REPUBLICAN,DISTRICT 5,2018-04-09,SB 1260,Amendment,NA,"BORRELLI, SONNY",Won-General,Won,REPUBLICAN,REPUBLICAN,2018,Standard,SENATE DISTRICT 005,Incumbent,ASSOCIATED HIGHWAY PATROLMEN OF AZ PAC (AHPA PAC),ASSOCIATED HIGHWAY PATROLMEN OF ARIZONA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2018-01-02,2020-06-08,DIR,NA,PHOENIX,AZ,85005,1,AHPA,"BORRELLI, SONNY"
"BORRELLI, SONNY",BORRELLI,SONNY,NA,NA,AZ,REPUBLICAN,DISTRICT 5,2018-04-09,SB 1260,Amendment,NA,"BORRELLI, SONNY",Pending-Primary,Pending,REPUBLICAN,REPUBLICAN,2020,Standard,SENATE DISTRICT 005,Incumbent,PLEA-PAC,PHOENIX LAW ENFORCEMENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2020-01-01,2020-06-08,DIR,Contributions from PACs,PHOENIX,AZ,85007,1,OPERATIVE PLASTERERS & CEMENT MASONS INTERNATIONAL ASSOCIATION / OP&CMIA,"BORRELLI, SONNY"
"BORRELLI, SONNY",BORRELLI,SONNY,NA,NA,AZ,REPUBLICAN,DISTRICT 5,2018-04-09,SB 1260,Amendment,NA,"BORRELLI, SONNY",Won-General,Won,REPUBLICAN,REPUBLICAN,2012,Standard,HOUSE DISTRICT 005,Challenger,ARIZONA FRATERNAL ORDER OF POLICE ARIOZONA STATE LODGE PAC,ARIZONA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,200,2012-10-09,2020-06-08,DIR,NA,MESA,AZ,85211,1,NA,"BORRELLI, SONNY"
"BORRELLI, SONNY",BORRELLI,SONNY,NA,NA,AZ,REPUBLICAN,DISTRICT 5,2018-04-09,SB 1260,Amendment,NA,"BORRELLI, SONNY",Won-General,Won,REPUBLICAN,REPUBLICAN,2014,Standard,HOUSE DISTRICT 005,Incumbent,ASSC HWY PATROLMEN OF AZ PAC,ASSOCIATED HIGHWAY PATROLMEN OF ARIZONA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,200,2013-12-30,2020-06-08,DIR,NA,PHOENIX,AZ,85005,1,AHPA,"BORRELLI, SONNY"
"BORRELLI, SONNY",BORRELLI,SONNY,NA,NA,AZ,REPUBLICAN,DISTRICT 5,2018-04-09,SB 1260,Amendment,NA,"BORRELLI, SONNY",Won-General,Won,REPUBLICAN,REPUBLICAN,2016,Standard,SENATE DISTRICT 005,Open,AZ STATE LODGE,ARIZONA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,200,2015-10-01,2020-06-08,DIR,NA,MESA,AZ,85211,1,NA,"BORRELLI, SONNY"
"BORRELLI, SONNY",BORRELLI,SONNY,NA,NA,AZ,REPUBLICAN,DISTRICT 5,2018-04-09,SB 1260,Amendment,NA,"BORRELLI, SONNY",Pending-Primary,Pending,REPUBLICAN,REPUBLICAN,2020,Standard,SENATE DISTRICT 005,Incumbent,CHANDLER POLICE PAC,CHANDLER LAW ENFORCEMENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,200,2020-01-08,2020-06-08,DIR,Contributions from PACs,CHANDLER,AZ,85244,1,NA,"BORRELLI, SONNY"
"BORRELLI, SONNY",BORRELLI,SONNY,NA,NA,AZ,REPUBLICAN,DISTRICT 5,2018-04-09,SB 1260,Amendment,NA,"BORRELLI, SONNY",Won-General,Won,REPUBLICAN,REPUBLICAN,2014,Standard,HOUSE DISTRICT 005,Incumbent,ARIZ STATE LODGE PAC,ARIZONA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,100,2014-01-01,2020-06-08,DIR,NA,MESA,AZ,85211,1,NA,"BORRELLI, SONNY"
"BORRELLI, SONNY",BORRELLI,SONNY,NA,NA,AZ,REPUBLICAN,DISTRICT 5,2018-04-09,SB 1260,Amendment,NA,"BORRELLI, SONNY",Won-General,Won,REPUBLICAN,REPUBLICAN,2016,Standard,SENATE DISTRICT 005,Open,AZ STATE LODGE PAC,ARIZONA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,100,2015-12-20,2020-06-08,DIR,NA,MESA,AZ,85211,1,NA,"BORRELLI, SONNY"
"BORRELLI, SONNY",BORRELLI,SONNY,NA,NA,AZ,REPUBLICAN,DISTRICT 5,2018-04-09,SB 1260,Amendment,NA,"BORRELLI, SONNY",Pending-Primary,Pending,REPUBLICAN,REPUBLICAN,2020,Standard,SENATE DISTRICT 005,Incumbent,ARIZONA STATE LODGE PAC,ARIZONA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,100,2020-01-07,2020-06-08,DIR,Contributions from PACs,MESA,AZ,85211,1,NA,"BORRELLI, SONNY"
"PAYNE, KEVIN",PAYNE,KEVIN,NA,NA,AZ,REPUBLICAN,DISTRICT 21,2019-04-15,HB 2634,Amendment,NA,"PAYNE, KEVIN",Won-General,Won,REPUBLICAN,REPUBLICAN,2018,Standard,HOUSE DISTRICT 021,Incumbent,PEORIA POLICE OFFICERS ASSN PAC,PEORIA POLICE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1500,2017-12-18,2020-06-08,DIR,NA,PEORIA,AZ,85345,1,ARIZONA POLICE ASSOCIATION,"PAYNE, KEVIN"
"PAYNE, KEVIN",PAYNE,KEVIN,NA,NA,AZ,REPUBLICAN,DISTRICT 21,2019-04-15,HB 2634,Amendment,NA,"PAYNE, KEVIN",Pending-Primary,Pending,REPUBLICAN,REPUBLICAN,2020,Standard,HOUSE DISTRICT 021,Incumbent,CHANDLER POLICE PAC,CHANDLER LAW ENFORCEMENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2019-11-17,2020-06-08,DIR,Contributions from PACs,CHANDLER,AZ,85244,1,NA,"PAYNE, KEVIN"
"PAYNE, KEVIN",PAYNE,KEVIN,NA,NA,AZ,REPUBLICAN,DISTRICT 21,2019-04-15,HB 2634,Amendment,NA,"PAYNE, KEVIN",Pending-Primary,Pending,REPUBLICAN,REPUBLICAN,2020,Standard,HOUSE DISTRICT 021,Incumbent,PEORIA POLICE OFFICERS ASSN PAC,PEORIA POLICE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,375,2019-10-20,2020-06-08,DIR,Contributions from PACs,PEORIA,AZ,85345,1,ARIZONA POLICE ASSOCIATION,"PAYNE, KEVIN"
"PAYNE, KEVIN",PAYNE,KEVIN,NA,NA,AZ,REPUBLICAN,DISTRICT 21,2019-04-15,HB 2634,Amendment,NA,"PAYNE, KEVIN",Pending-Primary,Pending,REPUBLICAN,REPUBLICAN,2020,Standard,HOUSE DISTRICT 021,Incumbent,PLEA-PAC,PHOENIX LAW ENFORCEMENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,375,2019-10-31,2020-06-08,DIR,Contributions from PACs,PHOENIX,AZ,85007,1,OPERATIVE PLASTERERS & CEMENT MASONS INTERNATIONAL ASSOCIATION / OP&CMIA,"PAYNE, KEVIN"
"PAYNE, KEVIN",PAYNE,KEVIN,NA,NA,AZ,REPUBLICAN,DISTRICT 21,2019-04-15,HB 2634,Amendment,NA,"PAYNE, KEVIN",Pending-Primary,Pending,REPUBLICAN,REPUBLICAN,2020,Standard,HOUSE DISTRICT 021,Incumbent,MESA POLICE ASSOCIATION PAC,MESA POLICE ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2019-11-13,2020-06-08,DIR,Contributions from PACs,MESA,AZ,85201,1,NA,"PAYNE, KEVIN"
"PAYNE, KEVIN",PAYNE,KEVIN,NA,NA,AZ,REPUBLICAN,DISTRICT 21,2019-04-15,HB 2634,Amendment,NA,"PAYNE, KEVIN",Pending-Primary,Pending,REPUBLICAN,REPUBLICAN,2020,Standard,HOUSE DISTRICT 021,Incumbent,PEORIA POLICE OFFICERS ASSN PAC,PEORIA POLICE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,200,2020-01-07,2020-06-08,DIR,Contributions from PACs,PEORIA,AZ,85345,1,ARIZONA POLICE ASSOCIATION,"PAYNE, KEVIN"
"PAYNE, KEVIN",PAYNE,KEVIN,NA,NA,AZ,REPUBLICAN,DISTRICT 21,2019-04-15,HB 2634,Amendment,NA,"PAYNE, KEVIN",Pending-Primary,Pending,REPUBLICAN,REPUBLICAN,2020,Standard,HOUSE DISTRICT 021,Incumbent,PEORIA POLICE OFFICERS ASSN PAC,PEORIA POLICE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,100,2020-01-06,2020-06-08,DIR,Contributions from PACs,PEORIA,AZ,85345,1,ARIZONA POLICE ASSOCIATION,"PAYNE, KEVIN"
"WASHINGTON, CARL",WASHINGTON,CARL,NA,NA,CA,DEMOCRAT,52ND DISTRICT,1997-07-11,AB 1436,Amendment,NA,"WASHINGTON, CARL",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 052,Incumbent,CAUSE INDEPENDENT EXPENDITURE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,1000,2000-09-23,2017-12-18,DIR,NA,SACRAMENTO,CA,95814,1,NA,"WASHINGTON, CARL"
"WASHINGTON, CARL",WASHINGTON,CARL,NA,NA,CA,DEMOCRAT,52ND DISTRICT,1997-07-11,AB 1436,Amendment,NA,"WASHINGTON, CARL",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 052,Incumbent,PEACE OFFICERS RESEARCH ASSN OF CA PORAC PAC,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2000-09-14,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"WASHINGTON, CARL"
"WASHINGTON, CARL",WASHINGTON,CARL,NA,NA,CA,DEMOCRAT,52ND DISTRICT,1997-07-11,AB 1436,Amendment,NA,"WASHINGTON, CARL",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 052,Incumbent,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2000-11-07,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"WASHINGTON, CARL"
"WASHINGTON, CARL",WASHINGTON,CARL,NA,NA,CA,DEMOCRAT,52ND DISTRICT,1997-07-11,AB 1436,Amendment,NA,"WASHINGTON, CARL",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 052,Incumbent,LOS ANGELES SCHOOL POLICE ASSN,LOS ANGELES SCHOOL POLICE MANAGEMENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2000-06-30,2020-06-08,DIR,NA,LOS ANGELES,CA,90057,1,NA,"WASHINGTON, CARL"
"WASHINGTON, CARL",WASHINGTON,CARL,NA,NA,CA,DEMOCRAT,52ND DISTRICT,1997-07-11,AB 1436,Amendment,NA,"WASHINGTON, CARL",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 052,Incumbent,CAUSE INDEPENDENT EXPENDITURE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,500,2000-05-25,2017-12-18,DIR,NA,SACRAMENTO,CA,95814,1,NA,"WASHINGTON, CARL"
"WASHINGTON, CARL",WASHINGTON,CARL,NA,NA,CA,DEMOCRAT,52ND DISTRICT,1997-07-11,AB 1436,Amendment,NA,"WASHINGTON, CARL",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 052,Incumbent,LOS ANGELES POLICE PROTECTIVE LEAGUE,LOS ANGELES POLICE PROTECTIVE LEAGUE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2000-06-28,2020-06-08,DIR,NA,LOS ANGELES,CA,90017,1,NA,"WASHINGTON, CARL"
"WASHINGTON, CARL",WASHINGTON,CARL,NA,NA,CA,DEMOCRAT,52ND DISTRICT,1997-07-11,AB 1436,Amendment,NA,"WASHINGTON, CARL",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 052,Incumbent,ASSOC FOR LOS ANGELES DEPUTY SHERIFFS PAC,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2000-03-01,2020-06-08,DIR,NA,LOS ANGELES,CA,90015,1,NA,"WASHINGTON, CARL"
